lab,lat,long
0,-33.6484991094945,151.12485631554497
1,-33.653867808590824,151.1632511590762
2,-33.87323235536011,150.93194409566613
3,-34.105091596346156,150.86746384066876
4,-33.8461015923029,151.05137528562886
5,-33.62975910222657,150.79622582154337
6,-34.05374665839313,150.7709810685528
7,-34.063193827829906,151.16356962653404
8,-33.97060835678094,151.17043962596685
9,-33.67148460208605,150.85048489632058
10,-33.99489236228406,151.23302123391352
11,-33.605892230123104,151.1846145793877
12,-34.095376737389216,150.8464868452758
13,-33.69254892051724,150.67917534171127
14,-33.904195142403225,150.92646952873875
15,-33.50590810200067,150.80650213836492
16,-33.657709402602215,151.00308209840662
17,-33.88685976742897,151.13998546757554
18,-34.06102028662863,151.1269406657772
19,-33.856942666712335,150.6556894713799
20,-34.024461362995375,150.96105891724224
21,-33.89603696856156,151.02788227058852
22,-33.543800596398704,151.04139287851805
23,-33.550734618055195,150.83644695034528
24,-33.989248663456436,150.95483475730023
25,-33.57852835938601,150.93866525598182
26,-33.77488811338705,150.6838132938827
27,-33.582384194560376,151.15758443464972
28,-33.794061411941485,150.75542006275114
29,-33.53031837834954,150.95972639975574
30,-33.782749805322304,151.09036345646746
31,-33.64381652021151,151.1328353737493
32,-33.53037469009347,151.0934505608959
33,-34.111982541268524,150.88060469489002
34,-33.85333036928608,151.23325551958078
35,-33.94312622947329,150.96690635166945
36,-34.000165038372835,151.14434349148462
37,-33.56878539552764,150.8335601069116
38,-33.87602496152981,150.69452974511097
39,-33.5203097017815,150.7888439394494
40,-34.01686376545672,151.09286177054318
41,-33.98445391433907,151.10359940390563
42,-33.5065865752469,150.8206811694857
43,-33.82041216605975,151.1168303288249
44,-33.9408652142931,151.08668581271155
45,-33.56622299914401,150.6981152410769
46,-33.62982139158038,150.97620971558538
47,-33.72559885322309,150.96293842243728
48,-33.86754947278194,150.90701552716146
49,-33.8508774495353,151.0947694812231
50,-33.56838643679649,151.04811367318646
51,-33.86467450064071,150.67671284171405
52,-34.06558687858983,150.80776292514142
53,-34.01113553372297,150.6851572565486
54,-33.50919482237,151.25597685221754
55,-33.72680990245203,150.89362464159268
56,-33.71648353291412,150.8345806885365
57,-33.57033653110625,150.86005175023905
58,-33.88380532182288,150.65092773604684
59,-33.737946109797306,150.95761908916745
60,-33.89646672398048,150.63213693403623
61,-33.739685954039224,150.91380113276176
62,-33.52871448059832,151.02589625708652
63,-33.585283070980154,150.81194984501775
64,-34.01931466570527,150.98891951020298
65,-33.98703494285615,150.6545153120498
66,-33.63747848212099,150.73887050617648
67,-33.55962232428389,151.1252298933574
68,-33.88728101275235,150.82076426177323
69,-33.916093503223635,150.75714972019503
70,-33.483501960751816,150.84301745419995
71,-33.66347125157604,151.1262469507546
72,-33.978769874527636,151.09391534361157
73,-33.59028670324607,150.75266864102622
74,-33.52607095008346,150.75077283839624
75,-33.75249134663534,151.12790131469856
76,-33.985167743006514,151.15382722116334
77,-34.042134261342326,151.1498633023058
78,-33.58992469392987,150.91351671376975
79,-33.83730377735498,151.12852323582885
80,-33.84480237387596,150.7086122677049
81,-33.6577188833248,151.08043695203273
82,-33.78670848570544,151.1369941271778
83,-33.83921504537531,151.2287598684576
84,-34.053839842861784,150.90315698968035
85,-34.10081064178133,151.23786606047645
86,-33.672204125614066,151.2253431550449
87,-33.487783310688144,150.64281975973606
88,-33.623677368942374,150.80065337120448
89,-33.60197394033259,150.70605340244006
90,-33.585455366323046,151.1078039135382
91,-33.710248305007816,151.12055630026614
92,-33.91113368614273,151.1863425966504
93,-33.59413121389265,150.666363020975
94,-33.868731986727376,150.81465232486136
95,-34.1114560550897,150.9599898967843
96,-33.7828872187821,151.17393431368646
97,-33.694197246658156,150.81289375428813
98,-34.000639212036496,150.76357137085827
99,-33.64159403520222,151.138529332351
100,-34.102544617262396,150.7615667453566
